5.202500000000001, 2.405
-5.225, 2.40325
5.0, 6.5
-10.142857142857142, -11.367857142857144
1.5990740740740743, 1.848148148148148
-5.0, 6.415
5.1125, 4.225
5.0, 2.0
5.0, 2.1
5.4, 1.7
5.5, 2.0
-5.125, 4.186249999999999
-5.0, 2.0
-5.0, 2.33
-5.5, 1.5
-5.5, 2.0
4.5, 6.5
5.0, 6.0
5.0, 7.0
5.5, 6.5
-11.0, -12.5
-9.8, -10.915
-11.0, -12.5
-10.0, -12.0
-10.5, -11.5
-9.0, -10.26
-9.7, -9.9
1.0666666666666667, 2.033333333333333
2.025, 1.7000000000000002
1.0, 1.5
1.0, 2.0
1.2, 2.6
2.0, 2.0
2.0, 1.5
2.3, 1.7
1.8, 1.6
-4.5, 6.5
-5.0, 6.0
-5.0, 6.66
-5.5, 6.5
